Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
South Dakota,2020,29,2020-07-18,158,149,,38,,10,,,0,0,,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,30,2020-07-25,173,155,,31,10,10,,,,,,30,,15,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,31,2020-08-01,151,135,0,42,,,,,,,0,34,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,32,2020-08-08,187,165,,47,10,11,0,,,,,27,,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,33,2020-08-15,162,133,,29,,,,,,0,,37,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,34,2020-08-22,169,148,,30,,13,,,0,,,33,10,10,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,35,2020-08-29,189,165,,36,,,,10,,,,40,,13,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,36,2020-09-05,209,183,,48,10,,,11,0,0,0,39,,18,18,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
South Dakota,2020,37,2020-09-12,182,166,,30,,11,0,,,,0,41,,20,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,38,2020-09-19,181,162,,33,,11,,,,,,39,,26,21,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,39,2020-09-26,191,177,,32,,,,,,0,0,44,,35,31,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2020,40,2020-10-03,206,193,,33,,,0,,,,,40,11,41,37,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,41,2020-10-10,215,198,,30,12,12,,,,,0,44,,44,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,42,2020-10-17,201,185,0,30,,10,,,,,,37,,54,51,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,43,2020-10-24,243,221,,41,,13,,,,,0,38,,60,57,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,44,2020-10-31,243,232,,31,,,,,,0,,41,13,87,79,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
South Dakota,2020,45,2020-11-07,356,325,,32,,12,,,,,,48,16,149,142,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,46,2020-11-14,343,327,,37,,,,,,,0,38,12,168,156,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,47,2020-11-21,335,318,,38,,15,,,,0,0,30,,173,165,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2020,48,2020-11-28,335,320,,33,10,14,,,,,,34,10,163,155,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,49,2020-12-05,305,286,,29,,16,,12,,,0,31,,147,135,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,50,2020-12-12,283,266,,24,,10,,10,,0,0,36,,137,126,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2020,51,2020-12-19,236,223,,28,,,,,,,0,29,,95,89,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,52,2020-12-26,206,192,,33,10,,,12,,0,,25,,58,50,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,53,2021-01-02,210,195,,33,,11,,,,,,39,,55,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,1,2021-01-09,219,202,0,33,,,,,,,,36,,63,54,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,2,2021-01-16,187,173,,36,10,,,10,,,0,30,,36,31,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,3,2021-01-23,189,178,,34,,,,,,,0,35,,33,30,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,4,2021-01-30,202,185,,43,,,0,,,,,36,,28,23,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,5,2021-02-06,187,166,,27,,13,,,,,,36,,30,25,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,6,2021-02-13,176,162,,30,,,,10,,0,,39,,20,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,7,2021-02-20,157,140,0,30,,,0,,,0,0,39,12,12,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9)
South Dakota,2021,8,2021-02-27,170,159,,28,,15,,10,,,0,41,,13,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,9,2021-03-06,155,150,,45,,,,,,,0,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2021,10,2021-03-13,157,151,,43,,,,11,,0,0,33,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2021,11,2021-03-20,88,86,,32,,,0,11,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2021,12,2021-03-27,41,40,0,10,,,0,,0,,,,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),
South Dakota,2021,13,2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Tennessee,2020,1,2020-01-04,1614,1451,29,258,50,70,61,112,26,21,16,385,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,2,2020-01-11,1685,1542,22,306,47,78,71,119,31,27,22,340,105,0,0,,,,,,,,,,,,,,,
Tennessee,2020,3,2020-01-18,1597,1448,16,279,46,71,47,99,23,31,17,365,84,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,4,2020-01-25,1532,1403,13,307,50,62,52,107,19,24,21,339,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,5,2020-02-01,1590,1436,17,288,50,72,54,117,24,23,18,374,75,0,0,,,,,,,,,,,,,,,
Tennessee,2020,6,2020-02-08,1612,1460,17,326,44,73,42,118,18,31,22,339,78,0,0,,,,,,,,,,,,,,,
Tennessee,2020,7,2020-02-15,1454,1325,18,274,44,66,38,106,28,20,23,327,69,0,0,,,,,,,,,,,,,,,
Tennessee,2020,8,2020-02-22,1515,1359,24,287,52,58,30,96,29,22,18,347,62,0,0,,,,,,,,,,,,,,,
Tennessee,2020,9,2020-02-29,1503,1366,17,282,56,70,41,97,23,20,16,365,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,10,2020-03-07,1611,1419,16,315,49,62,46,110,33,21,20,373,70,0,0,,,,,,,,,,,,,,,
Tennessee,2020,11,2020-03-14,1600,1411,18,289,32,65,34,95,38,14,18,373,86,0,0,,,,,,,,,,,,,,,
Tennessee,2020,12,2020-03-21,1526,1385,15,286,62,72,45,108,23,24,15,330,86,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,13,2020-03-28,1529,1386,24,291,49,67,43,110,15,23,15,344,69,12,12,,,,,,,,,,,,,,,
Tennessee,2020,14,2020-04-04,1593,1443,23,277,64,69,43,94,21,20,16,367,79,55,55,,,,,,,,,,,,,,,
Tennessee,2020,15,2020-04-11,1514,1372,10,241,55,87,38,89,23,22,15,360,68,53,52,,,,,,,,,,,,,,,
Tennessee,2020,16,2020-04-18,1541,1398,14,305,53,70,25,105,28,22,26,332,81,43,42,,,,,,,,,,,,,,,
Tennessee,2020,17,2020-04-25,1483,1325,19,267,49,72,26,87,11,25,16,333,68,31,30,,,,,,,,,,,,,,,
Tennessee,2020,18,2020-05-02,1494,1336,13,287,44,81,24,77,27,25,14,317,85,35,35,,,,,,,,,,,,,,,
Tennessee,2020,19,2020-05-09,1492,1297,19,262,44,65,23,67,14,19,17,336,69,49,47,,,,,,,,,,,,,,,
Tennessee,2020,20,2020-05-16,1543,1368,17,294,67,70,21,69,15,15,,345,69,57,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2020,21,2020-05-23,1558,1376,18,299,44,73,31,94,20,20,21,357,55,33,30,,,,,,,,,,,,,,,
Tennessee,2020,22,2020-05-30,1467,1299,24,245,51,68,28,72,20,20,19,340,74,46,42,,,,,,,,,,,,,,,
Tennessee,2020,23,2020-06-06,1485,1311,15,262,50,56,31,75,22,18,16,365,65,37,37,,,,,,,,,,,,,,,
Tennessee,2020,24,2020-06-13,1498,1327,22,248,47,64,24,75,21,22,12,357,77,36,35,,,,,,,,,,,,,,,
Tennessee,2020,25,2020-06-20,1570,1355,17,306,49,67,28,77,17,15,24,329,64,59,58,,,,,,,,,,,,,,,
Tennessee,2020,26,2020-06-27,1562,1392,19,294,54,57,28,83,21,18,11,359,82,63,58,,,,,,,,,,,,,,,
Tennessee,2020,27,2020-07-04,1532,1350,19,283,44,62,17,75,22,32,22,316,72,75,73,,,,,,,,,,,,,,,
Tennessee,2020,28,2020-07-11,1633,1445,24,292,46,66,26,85,20,15,18,343,80,106,100,,,,,,,,,,,,,,,
Tennessee,2020,29,2020-07-18,1649,1474,17,306,47,68,23,75,17,15,13,350,73,120,113,,,,,,,,,,,,,,,
Tennessee,2020,30,2020-07-25,1709,1511,17,299,46,70,41,62,21,23,23,347,77,157,140,,,,,,,,,,,,,,,
Tennessee,2020,31,2020-08-01,1713,1539,15,272,49,74,25,100,20,26,19,355,77,172,156,,,,,,,,,,,,,,,
Tennessee,2020,32,2020-08-08,1706,1518,16,299,56,70,20,74,19,21,16,356,70,176,164,,,,,,,,,,,,,,,
Tennessee,2020,33,2020-08-15,1677,1505,21,287,58,76,25,81,15,24,22,318,74,174,158,,,,,,,,,,,,,,,
Tennessee,2020,34,2020-08-22,1687,1485,26,278,53,71,30,77,24,22,20,354,73,139,130,,,,,,,,,,,,,,,
Tennessee,2020,35,2020-08-29,1708,1545,19,287,50,71,22,83,19,28,21,343,87,181,162,,,,,,,,,,,,,,,
Tennessee,2020,36,2020-09-05,1620,1470,18,269,52,74,21,79,20,19,23,343,77,151,134,,,,,,,,,,,,,,,
Tennessee,2020,37,2020-09-12,1725,1543,11,265,54,72,26,89,25,14,21,361,83,184,170,,,,,,,,,,,,,,,
Tennessee,2020,38,2020-09-19,1619,1447,14,277,43,70,30,70,29,21,31,320,73,155,147,,,,,,,,,,,,,,,
Tennessee,2020,39,2020-09-26,1743,1563,26,313,39,77,29,79,28,16,24,375,77,170,159,,,,,,,,,,,,,,,
Tennessee,2020,40,2020-10-03,1731,1531,21,292,57,66,17,97,12,22,27,371,65,135,125,,,,,,,,,,,,,,,
Tennessee,2020,41,2020-10-10,1769,1593,17,318,61,69,22,100,19,24,20,333,76,183,167,,,,,,,,,,,,,,,
Tennessee,2020,42,2020-10-17,1784,1582,20,293,52,64,29,92,20,16,20,370,80,229,200,,,,,,,,,,,,,,,
Tennessee,2020,43,2020-10-24,1785,1610,16,266,43,68,37,78,19,11,22,367,92,237,216,,,,,,,,,,,,,,,
Tennessee,2020,44,2020-10-31,1837,1673,13,301,58,66,29,88,27,20,14,349,95,260,244,,,,,,,,,,,,,,,
Tennessee,2020,45,2020-11-07,1813,1644,19,292,45,61,24,104,20,23,26,371,75,283,258,,,,,,,,,,,,,,,
Tennessee,2020,46,2020-11-14,1933,1745,26,282,50,71,30,92,23,20,24,384,92,306,272,,,,,,,,,,,,,,,
Tennessee,2020,47,2020-11-21,1995,1809,16,307,58,68,24,102,24,20,13,346,94,411,369,,,,,,,,,,,,,,,
Tennessee,2020,48,2020-11-28,1917,1786,22,279,42,64,26,87,22,17,32,371,78,449,402,,,,,,,,,,,,,,,
Tennessee,2020,49,2020-12-05,2196,2030,32,279,61,80,35,86,23,31,33,422,91,517,476,,,,,,,,,,,,,,,
Tennessee,2020,50,2020-12-12,2185,2024,28,284,64,91,41,92,29,21,34,402,94,521,479,,,,,,,,,,,,,,,
Tennessee,2020,51,2020-12-19,2170,2010,22,279,42,77,24,86,21,28,30,366,93,597,559,,,,,,,,,,,,,,,
Tennessee,2020,52,2020-12-26,2356,2177,23,268,74,82,24,84,22,23,31,403,85,695,646,,,,,,,,,,,,,,,
Tennessee,2020,53,2021-01-02,2361,2193,19,259,71,86,39,92,25,16,32,429,88,663,605,,,,,,,,,,,,,,,
Tennessee,2021,1,2021-01-09,2408,2275,22,254,62,83,38,96,21,16,80,395,103,763,717,,,,,,,,,,,,,,,
Tennessee,2021,2,2021-01-16,2292,2142,21,275,63,69,31,91,23,34,62,362,87,665,629,,,,,,,,,,,,,,,
Tennessee,2021,3,2021-01-23,2268,2134,25,291,42,61,28,97,28,26,73,396,93,618,579,,,,,,,,,,,,,,,
Tennessee,2021,4,2021-01-30,2062,1919,27,265,47,73,19,74,19,33,86,363,83,488,447,,,,,,,,,,,,,,,
Tennessee,2021,5,2021-02-06,1926,1778,23,278,48,65,15,78,23,27,119,384,82,339,306,,,,,,,,,,,,,,,
Tennessee,2021,6,2021-02-13,1745,1644,16,301,61,68,23,67,20,21,99,345,84,235,204,,,,,,,,,,,,,,,
Tennessee,2021,7,2021-02-20,1734,1639,23,240,71,53,26,92,18,35,109,365,81,239,209,,,,,,,,,,,,,,,
Tennessee,2021,8,2021-02-27,1692,1581,21,287,56,68,18,63,21,24,122,333,72,168,144,,,,,,,,,,,,,,,
Tennessee,2021,9,2021-03-06,1593,1509,24,267,56,62,21,60,19,28,136,305,75,137,126,,,,,,,,,,,,,,,
Tennessee,2021,10,2021-03-13,1472,1388,31,245,38,42,21,75,15,22,116,303,63,138,118,,,,,,,,,,,,,,,
Tennessee,2021,11,2021-03-20,1319,1263,24,253,35,44,21,74,19,19,161,249,56,72,62,,,,,,,,,,,,,,,
Tennessee,2021,12,2021-03-27,1118,1063,15,172,25,37,17,66,12,12,142,239,53,79,72,,,,,,,,,,,,,,,
Tennessee,2021,13,2021-04-03,899,865,14,165,25,28,12,55,,10,106,173,40,68,59,,,,,,,,,Suppressed (counts 1-9),,,,,,
Texas,2020,1,2020-01-04,4327,3951,73,798,135,227,117,226,91,85,41,1003,221,0,0,,,,,,,,,,,,,,,
Texas,2020,2,2020-01-11,4564,4200,86,862,160,216,122,258,75,92,35,1004,264,0,0,,,,,,,,,,,,,,,
Texas,2020,3,2020-01-18,4251,3906,59,840,158,212,101,240,78,89,26,967,206,0,0,,,,,,,,,,,,,,,
Texas,2020,4,2020-01-25,4128,3797,66,825,129,195,90,198,58,79,44,992,217,0,0,,,,,,,,,,,,,,,
Texas,2020,5,2020-02-01,4174,3819,67,863,136,196,83,218,63,83,30,956,210,0,0,,,,,,,,,,,,,,,
Texas,2020,6,2020-02-08,4322,3967,84,860,159,217,98,221,67,76,28,1018,202,0,0,,,,,,,,,,,,,,,
Texas,2020,7,2020-02-15,4343,4002,65,889,142,229,97,248,60,74,45,992,241,0,0,,,,,,,,,,,,,,,
Texas,2020,8,2020-02-22,4222,3852,57,822,140,212,99,247,59,81,31,986,206,0,0,,,,,,,,,,,,,,,
Texas,2020,9,2020-02-29,4147,3798,51,849,146,188,82,258,67,97,40,946,228,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,10,2020-03-07,4172,3862,68,836,120,203,93,225,65,91,36,951,244,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
Texas,2020,11,2020-03-14,4169,3786,67,779,142,224,89,216,59,96,28,949,232,0,0,,,,,,,,,,,,,,,
Texas,2020,12,2020-03-21,4256,3931,63,885,147,199,92,219,50,82,30,971,224,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,13,2020-03-28,4259,3902,76,822,167,252,88,219,59,79,25,949,214,44,44,,,,,,,,,,,,,,,
Texas,2020,14,2020-04-04,4186,3875,76,798,134,209,90,221,64,86,23,920,210,130,126,,,,,,,,,,,,,,,
Texas,2020,15,2020-04-11,4266,3928,70,823,158,214,84,205,53,92,16,929,238,205,191,,,,,,,,,,,,,,,
Texas,2020,16,2020-04-18,4294,3937,55,812,176,212,58,211,50,85,35,894,233,237,229,,,,,,,,,,,,,,,
Texas,2020,17,2020-04-25,4462,4093,64,847,149,219,71,218,47,82,36,1011,221,243,227,,,,,,,,,,,,,,,
Texas,2020,18,2020-05-02,4264,3881,69,769,136,231,69,183,65,91,28,889,226,237,223,,,,,,,,,,,,,,,
Texas,2020,19,2020-05-09,4278,3913,71,793,126,200,60,215,53,85,23,940,209,228,215,,,,,,,,,,,,,,,
Texas,2020,20,2020-05-16,4281,3890,62,788,131,209,52,193,66,74,34,920,208,253,236,,,,,,,,,,,,,,,
Texas,2020,21,2020-05-23,4255,3862,64,805,161,223,69,203,43,83,41,897,221,171,160,,,,,,,,,,,,,,,
Texas,2020,22,2020-05-30,4153,3776,61,767,150,168,56,207,61,83,22,911,214,217,206,,,,,,,,,,,,,,,
Texas,2020,23,2020-06-06,4229,3804,75,753,126,218,56,175,44,75,22,945,226,181,172,,,,,,,,,,,,,,,
Texas,2020,24,2020-06-13,4395,3966,68,825,134,234,54,186,42,75,37,929,222,226,207,,,,,,,,,,,,,,,
Texas,2020,25,2020-06-20,4507,4059,58,844,141,233,76,195,54,77,38,906,207,306,291,,,,,,,,,,,,,,,
Texas,2020,26,2020-06-27,4566,4163,66,774,135,209,52,183,47,95,43,971,223,443,403,,,,,,,,,,,,,,,
Texas,2020,27,2020-07-04,5035,4612,68,785,156,203,34,208,47,100,47,998,232,812,773,,,,,,,,,,,,,,,
Texas,2020,28,2020-07-11,5769,5325,74,834,186,253,66,172,43,107,42,1104,238,1273,1204,,,,,,,,,,,,,,,
Texas,2020,29,2020-07-18,6262,5828,78,820,168,294,67,212,51,97,39,1099,234,1757,1661,,,,,,,,,,,,,,,
Texas,2020,30,2020-07-25,6307,5892,68,771,182,263,60,208,52,88,46,1070,207,1889,1786,,,,,,,,,,,,,,,
Texas,2020,31,2020-08-01,5949,5549,64,791,178,276,68,198,63,93,44,976,225,1729,1656,,,,,,,,,,,,,,,
Texas,2020,32,2020-08-08,5709,5291,68,795,161,219,70,190,45,86,41,975,232,1493,1422,,,,,,,,,,,,,,,
Texas,2020,33,2020-08-15,5780,5325,54,821,174,272,59,177,59,72,38,1047,213,1372,1302,,,,,,,,,,,,,,,
Texas,2020,34,2020-08-22,5034,4614,49,762,158,244,62,197,49,55,38,905,206,1004,941,,,,,,,,,,,,,,,
Texas,2020,35,2020-08-29,5133,4704,68,824,157,277,68,182,54,80,31,988,206,851,780,,,,,,,,,,,,,,,
Texas,2020,36,2020-09-05,4941,4534,66,844,141,259,50,183,50,91,33,986,235,701,636,,,,,,,,,,,,,,,
Texas,2020,37,2020-09-12,4648,4284,57,789,141,203,48,193,69,90,42,930,244,575,532,,,,,,,,,,,,,,,
Texas,2020,38,2020-09-19,4593,4217,85,866,142,236,47,162,54,86,46,894,235,520,466,,,,,,,,,,,,,,,
Texas,2020,39,2020-09-26,4541,4172,60,837,171,222,45,174,41,88,38,888,219,512,475,,,,,,,,,,,,,,,
Texas,2020,40,2020-10-03,4588,4170,67,834,150,232,54,185,48,79,36,917,213,437,384,,,,,,,,,,,,,,,
Texas,2020,41,2020-10-10,4714,4313,70,832,148,250,50,175,53,81,42,989,240,500,460,,,,,,,,,,,,,,,
Texas,2020,42,2020-10-17,4533,4184,60,789,148,238,62,176,49,91,35,890,224,562,503,,,,,,,,,,,,,,,
Texas,2020,43,2020-10-24,4803,4401,56,808,161,209,55,180,48,82,43,957,249,691,632,,,,,,,,,,,,,,,
Texas,2020,44,2020-10-31,5157,4763,56,854,155,224,56,151,60,75,37,1004,250,893,825,,,,,,,,,,,,,,,
Texas,2020,45,2020-11-07,5388,5007,64,865,149,262,64,211,62,90,45,1018,243,1014,949,,,,,,,,,,,,,,,
Texas,2020,46,2020-11-14,5425,5028,66,851,165,262,47,181,48,79,41,972,227,1149,1074,,,,,,,,,,,,,,,
Texas,2020,47,2020-11-21,5419,5044,73,736,168,234,59,206,53,98,62,951,229,1256,1172,,,,,,,,,,,,,,,
Texas,2020,48,2020-11-28,5579,5179,60,799,188,209,64,170,56,74,57,943,218,1388,1293,,,,,,,,,,,,,,,
Texas,2020,49,2020-12-05,5617,5215,66,756,162,243,77,184,59,95,48,986,222,1462,1360,,,,,,,,,,,,,,,
Texas,2020,50,2020-12-12,6035,5643,82,821,160,252,50,187,67,81,66,1052,269,1620,1529,,,,,,,,,,,,,,,
Texas,2020,51,2020-12-19,6157,5761,78,818,187,257,59,207,64,93,63,1075,286,1655,1563,,,,,,,,,,,,,,,
Texas,2020,52,2020-12-26,6103,5732,81,818,177,270,61,194,63,98,80,1043,222,1739,1641,,,,,,,,,,,,,,,
Texas,2020,53,2021-01-02,6493,6083,71,787,174,294,50,223,58,97,89,1093,255,1985,1861,,,,,,,,,,,,,,,
Texas,2021,1,2021-01-09,6912,6565,64,758,183,248,76,198,69,101,105,1054,260,2519,2373,,,,,,,,,,,,,,,
Texas,2021,2,2021-01-16,7111,6767,75,816,185,278,73,201,79,96,129,1105,269,2522,2372,,,,,,,,,,,,,,,
Texas,2021,3,2021-01-23,6901,6575,73,855,165,299,85,211,45,117,142,1036,255,2401,2253,,,,,,,,,,,,,,,
Texas,2021,4,2021-01-30,6528,6230,62,803,157,235,68,200,68,117,158,960,274,2238,2095,,,,,,,,,,,,,,,
Texas,2021,5,2021-02-06,6118,5818,67,824,151,207,62,190,65,95,167,983,235,1888,1751,,,,,,,,,,,,,,,
Texas,2021,6,2021-02-13,5732,5418,77,787,164,224,72,185,69,82,208,933,241,1498,1382,,,,,,,,,,,,,,,
Texas,2021,7,2021-02-20,6112,5790,91,756,219,243,64,217,64,105,315,1141,266,1319,1207,,,,,,,,,,,,,,,
